"id","userId","voteOptionId","voteOptionText","voteAnswer","voteOptionType"
2963,"anon-user-ef7a787667550312d1bb2322989df3f1",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Vernetzung der StipendiatInnen und/oder Alumni","checkbox"
2964,"anon-user-ef7a787667550312d1bb2322989df3f1",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Aktive Neugründung von Chaptern","checkbox"
2965,"anon-user-ef7a787667550312d1bb2322989df3f1",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Kooperationen bei Stipendienprojekten","checkbox"
2966,"anon-user-ef7a787667550312d1bb2322989df3f1",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Unterstützung bei der Neugründung von Chaptern","checkbox"
2967,"anon-user-ef7a787667550312d1bb2322989df3f1",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Internationaler Arbeitskreis","checkbox"
2968,"anon-user-ef7a787667550312d1bb2322989df3f1",6,"..wenn du ""anderes"" gekreuzt hast: was?","Hab ich nicht:)","text"
2969,"anon-user-ef7a787667550312d1bb2322989df3f1",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Nein","dropdown"
2970,"anon-user-ef7a787667550312d1bb2322989df3f1",8,"..könntest du das ein bisschen ausführen?","Solange in einem Arbeitskreis alle Chapter und Themen, über die sich ausgetauscht werden soll, vertreten sind, funktioniert internationale Zusammenarbeit auch ohne Dachverband.","comment"
2971,"anon-user-ef7a787667550312d1bb2322989df3f1",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)","Schöne Umfrage:)
Ich habe mir bisher noch keine Gedanken zu SOG weltweit gemacht und das war ein super Denkanstoß.","comment"
2972,"anon-user-f18782b14894c34ec1897b7a02673285",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","eher wichtig","dropdown"
2973,"anon-user-f18782b14894c34ec1897b7a02673285",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","-- Vorteilhaft ----
Austausch: Womit haben wir gute/schlechte Erfahrungen gemacht? Analysen und Auswertungen über Arbeit im Verein (z.B. Portfolioanalysen, Zeit-/Projektmanagement), Material, (IT-Infrastruktur?)

Unterstützung: Mitgliederwerbung in anderen Chaptern, Material, Öffentlichkeitsarbeit (z.B. bei EU)

Gemeinsame Mitgliederbildung?

-- Hinderlich ----
Interne Verwaltung wie Finanzen","comment"
2974,"anon-user-f18782b14894c34ec1897b7a02673285",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","Nein","comment"
2975,"anon-user-f18782b14894c34ec1897b7a02673285",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
2976,"anon-user-f18782b14894c34ec1897b7a02673285",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Internationale ÖA und Verbreitung des SOG-Gedanken","checkbox"
2977,"anon-user-f18782b14894c34ec1897b7a02673285",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Anderes","checkbox"
2978,"anon-user-f18782b14894c34ec1897b7a02673285",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Eigenständige Organisation/Dachverband mit Mitgliedern aus den Chaptern","checkbox"
2979,"anon-user-f18782b14894c34ec1897b7a02673285",6,"..wenn du ""anderes"" gekreuzt hast: was?","Gegenseitiger Besuch auf MV/Ferienlager :)","text"
2980,"anon-user-f18782b14894c34ec1897b7a02673285",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Egal","dropdown"
2981,"anon-user-f18782b14894c34ec1897b7a02673285",8,"..könntest du das ein bisschen ausführen?","Wenn der ESFI nicht funktioniert, könnte man ausprobieren, ob die Lokalgruppen in Deutschland direkt Kontakt zu Lokalgruppen in anderen Chaptern halten wollen (Wer kennt auf LG-Ebene schon die anderen Chapter?). Zur Koordination würde ein Posten im Vorstand dann ausreichen.","comment"
2982,"anon-user-f18782b14894c34ec1897b7a02673285",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)","Nichts","comment"
2983,"anon-user-87b9fcab8cfc0fed3113a2d26a2aa979",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","eher wichtig","dropdown"
2984,"anon-user-87b9fcab8cfc0fed3113a2d26a2aa979",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","Visionen, ÖA und Netzwerk mit anderen Orgs im Dachverband.
ÖA, Projektdurchführung sollte man in den lokalen ESFs lassen.","comment"
2985,"anon-user-87b9fcab8cfc0fed3113a2d26a2aa979",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","3 Säulen, M+E, Vernetzung mit EZ Trägern","comment"
2986,"anon-user-87b9fcab8cfc0fed3113a2d26a2aa979",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
2987,"anon-user-87b9fcab8cfc0fed3113a2d26a2aa979",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Abstimmung zwischen den Chaptern","checkbox"
2988,"anon-user-87b9fcab8cfc0fed3113a2d26a2aa979",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Vernetzung der weltweiten Vereinsmitglieder","checkbox"
2989,"anon-user-87b9fcab8cfc0fed3113a2d26a2aa979",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Unterstützung bei der Neugründung von Chaptern","checkbox"
2990,"anon-user-87b9fcab8cfc0fed3113a2d26a2aa979",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Eigenständige Organisation/Dachverband mit Mitgliedern aus den Chaptern","checkbox"
2991,"anon-user-87b9fcab8cfc0fed3113a2d26a2aa979",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Internationaler Arbeitskreis","checkbox"
2992,"anon-user-87b9fcab8cfc0fed3113a2d26a2aa979",6,"..wenn du ""anderes"" gekreuzt hast: was?","nichts","text"
2993,"anon-user-87b9fcab8cfc0fed3113a2d26a2aa979",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Nein","dropdown"
2994,"anon-user-87b9fcab8cfc0fed3113a2d26a2aa979",8,"..könntest du das ein bisschen ausführen?","wäre schön, aber wir könne auch erst einmal ESF DE weitere professionalisieren","comment"
2995,"anon-user-87b9fcab8cfc0fed3113a2d26a2aa979",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)","rtztrz","comment"
3005,"anon-user-7de6f60e2bedd4846bc4c541a686a362",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","eher wichtig","dropdown"
3006,"anon-user-7de6f60e2bedd4846bc4c541a686a362",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","Cooperate Design, Satzung, ggf auch in der Projektarbeit (wenn man ein Projekt auf mehrere Chapter verteilt würde das auch gleichzeitig die Zusammenarbeit stärken) ","comment"
3007,"anon-user-7de6f60e2bedd4846bc4c541a686a362",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","Internationale Bezeichnung von SOG. ","comment"
3008,"anon-user-7de6f60e2bedd4846bc4c541a686a362",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Kooperationen bei Stipendienprojekten","checkbox"
3009,"anon-user-7de6f60e2bedd4846bc4c541a686a362",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
3010,"anon-user-7de6f60e2bedd4846bc4c541a686a362",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Internationale ÖA und Verbreitung des SOG-Gedanken","checkbox"
3011,"anon-user-7de6f60e2bedd4846bc4c541a686a362",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Aktive Neugründung von Chaptern","checkbox"
3012,"anon-user-7de6f60e2bedd4846bc4c541a686a362",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Internationaler Arbeitskreis","checkbox"
3013,"anon-user-7de6f60e2bedd4846bc4c541a686a362",6,"..wenn du ""anderes"" gekreuzt hast: was?","-","text"
3014,"anon-user-7de6f60e2bedd4846bc4c541a686a362",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Nein","dropdown"
3015,"anon-user-7de6f60e2bedd4846bc4c541a686a362",8,"..könntest du das ein bisschen ausführen?","Wahrscheinlich könnte man die Arbeit besser in Internationalen AGs aufteilen. Dann könnte jeder sich das Themengebiet suchen, das ihn_sie interessiert. Klappt ja hier in Deutschland eigentlich ganz gut...
","comment"
3016,"anon-user-7de6f60e2bedd4846bc4c541a686a362",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)","Das die Zusammenarbeit bestehen bleibt und eher intensiviert wird, halte ich für sehr wichtig! Danke für euer bisheriges Engagement im ESFI :) ","comment"
3017,"anon-user-c1d0401e61704e21265302af8a415199",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","sehr wichtig","dropdown"
3018,"anon-user-c1d0401e61704e21265302af8a415199",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","Partner suchen, Sprachaustausch (Tandem)","comment"
3019,"anon-user-c1d0401e61704e21265302af8a415199",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","Englische Inhalte","comment"
3020,"anon-user-c1d0401e61704e21265302af8a415199",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
3021,"anon-user-c1d0401e61704e21265302af8a415199",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Vernetzung der StipendiatInnen und/oder Alumni","checkbox"
3022,"anon-user-c1d0401e61704e21265302af8a415199",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Unterstützung bei der Neugründung von Chaptern","checkbox"
3023,"anon-user-c1d0401e61704e21265302af8a415199",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Arbeitskreis in den Chaptern","checkbox"
3024,"anon-user-c1d0401e61704e21265302af8a415199",6,"..wenn du ""anderes"" gekreuzt hast: was?",".","text"
3025,"anon-user-c1d0401e61704e21265302af8a415199",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Nein","dropdown"
3026,"anon-user-c1d0401e61704e21265302af8a415199",8,"..könntest du das ein bisschen ausführen?","Es könnte eine Gruppe vom Verein sein.","comment"
3027,"anon-user-c1d0401e61704e21265302af8a415199",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)",".","comment"
3028,"anon-user-1da7c1f7b90cb6097dd9f31e8cf762b9",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","eher wichtig","dropdown"
3029,"anon-user-1da7c1f7b90cb6097dd9f31e8cf762b9",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","einheitliche Vision, Strategie, Ansatz, ""Philosophie"" - das große Ganze, dass man sich in diesen wichtigen Themen nicht widerspricht. ","comment"
3030,"anon-user-1da7c1f7b90cb6097dd9f31e8cf762b9",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","Unser englischer Name :D ","comment"
3031,"anon-user-1da7c1f7b90cb6097dd9f31e8cf762b9",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
3032,"anon-user-1da7c1f7b90cb6097dd9f31e8cf762b9",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Internationale ÖA und Verbreitung des SOG-Gedanken","checkbox"
3033,"anon-user-1da7c1f7b90cb6097dd9f31e8cf762b9",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Vernetzung der weltweiten Vereinsmitglieder","checkbox"
3034,"anon-user-1da7c1f7b90cb6097dd9f31e8cf762b9",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Kooperationen bei Stipendienprojekten","checkbox"
3035,"anon-user-1da7c1f7b90cb6097dd9f31e8cf762b9",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Internationaler Arbeitskreis","checkbox"
3036,"anon-user-1da7c1f7b90cb6097dd9f31e8cf762b9",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Eigenständige Organisation/Dachverband mit Mitgliedern aus den Chaptern","checkbox"
3037,"anon-user-1da7c1f7b90cb6097dd9f31e8cf762b9",6,"..wenn du ""anderes"" gekreuzt hast: was?","...","text"
3038,"anon-user-1da7c1f7b90cb6097dd9f31e8cf762b9",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Ja","dropdown"
3039,"anon-user-1da7c1f7b90cb6097dd9f31e8cf762b9",8,"..könntest du das ein bisschen ausführen?","Irgendwie muss man ja sicherstellen, dass man gemeinsame Ideen auch umsetzt und ich denke, dass es auch sinnvoll sein könnte, wenn es ein unabhängiger Dachverband macht. Ich glaube, das Problem ist, dass man momentan noch nicht unbedingt die Notwendigkeit oder Sinnhaftigkeit hinter der internationalen Zusammenarbeit der Chapter sieht. ","comment"
3040,"anon-user-1da7c1f7b90cb6097dd9f31e8cf762b9",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)","Danke, dass ihr euch Gedanken macht! Bis nächste Woche :) ","comment"
3053,"anon-user-9b0f87ea24f21d64229379d6a7de8b72",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","eher wichtig","dropdown"
3054,"anon-user-9b0f87ea24f21d64229379d6a7de8b72",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","Dass die Chapter sich alle an die ESFI-Satzung halten, und den Rahmen halten: Krisen/Konfliktregionen (in Deutschland derzeit noch enger gefasst mit Kriegsregionen), und Hochschulbildung. ","comment"
3055,"anon-user-9b0f87ea24f21d64229379d6a7de8b72",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","Politische Positionierungen sollten, wenn überhaupt, nur international abgestimmt werden. ","comment"
3056,"anon-user-9b0f87ea24f21d64229379d6a7de8b72",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
3057,"anon-user-9b0f87ea24f21d64229379d6a7de8b72",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Abstimmung zwischen den Chaptern","checkbox"
3058,"anon-user-9b0f87ea24f21d64229379d6a7de8b72",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Aktive Neugründung von Chaptern","checkbox"
3059,"anon-user-9b0f87ea24f21d64229379d6a7de8b72",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Unterstützung bei der Neugründung von Chaptern","checkbox"
3060,"anon-user-9b0f87ea24f21d64229379d6a7de8b72",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Eigenständige Organisation/Dachverband mit Mitgliedern aus den Chaptern","checkbox"
3061,"anon-user-9b0f87ea24f21d64229379d6a7de8b72",6,"..wenn du ""anderes"" gekreuzt hast: was?","Den Dachverband haben wir doch schon gegründet. Dass jedes Chapter Verantwortliche haben sollte, die sich um die Zusammenarbeit in ESFI kümmert, ist natürlich auch sinnvoll.  ","text"
3062,"anon-user-9b0f87ea24f21d64229379d6a7de8b72",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Ja","dropdown"
3063,"anon-user-9b0f87ea24f21d64229379d6a7de8b72",8,"..könntest du das ein bisschen ausführen?","Das ist die einzige Rechtsform, die den Laden zusammenhält. Sonst fängt ein ESF-Chapter an, komische Sachen zu machen und zu propagieren, und die anderen Chapter leiden darunter, mindestens vom Ansehen her. Auch wenn es derzeit nicht danach aussieht, war ESF immer eine internationale Idee und sollte vorangetragen werden. 
Ein Engagement bei ESFI ist für SOG allein deswegen schon wichtig, weil es das höherrangige Organ ist und SOG sich an das halten muss (!), was ESFI beschließt. Das gilt übrigens auch für so Sachen wie ein Neu-Design des Logos....","comment"
3064,"anon-user-9b0f87ea24f21d64229379d6a7de8b72",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)",".","comment"
3065,"anon-user-6f2ea567de7ffbf94e9d2cd7339f3578",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","eher wichtig","dropdown"
3066,"anon-user-6f2ea567de7ffbf94e9d2cd7339f3578",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","wichtig: Postkoloniale Reflexion nicht nur in den einzelnen Chaptern sondern in allen SOG-Organisationen
nicht wichtig: einzelen Veranstaltungen bzw. Lokalebene ","comment"
3067,"anon-user-6f2ea567de7ffbf94e9d2cd7339f3578",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","nein","comment"
3068,"anon-user-6f2ea567de7ffbf94e9d2cd7339f3578",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Internationale ÖA und Verbreitung des SOG-Gedanken","checkbox"
3069,"anon-user-6f2ea567de7ffbf94e9d2cd7339f3578",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Vernetzung der StipendiatInnen und/oder Alumni","checkbox"
3070,"anon-user-6f2ea567de7ffbf94e9d2cd7339f3578",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Kooperationen bei Stipendienprojekten","checkbox"
3071,"anon-user-6f2ea567de7ffbf94e9d2cd7339f3578",5,"Wir gehen davon aus, dass du zumindest bei einigen der Fragen oben positiv geantwortet oder sogar schon Ideen aufgeschrieben hast. Welche Struktur wäre am besten geeignet, um die internationalen Themen effektiv anzugehen?","Arbeitskreis in den Chaptern","checkbox"
3072,"anon-user-6f2ea567de7ffbf94e9d2cd7339f3578",6,"..wenn du ""anderes"" gekreuzt hast: was?","ich habe nicht anderes angekreuzt","text"
3073,"anon-user-6f2ea567de7ffbf94e9d2cd7339f3578",7,"Jetzt mal Butter bei die Fische: Wie du weißt haben wir einen internationalen Dachverband (Etudes Sans Frontieres International) der sich aus Mitgliedern der Chapter zusammensetzt - aber niemand will sich engagieren. Hältst du einen unabhängigen Dachverband für die Umsetzung einer internationalen Ausrichtung und Zusammenarbeit für notwendig?","Egal","dropdown"
3074,"anon-user-6f2ea567de7ffbf94e9d2cd7339f3578",8,"..könntest du das ein bisschen ausführen?","ich glaube, dass viele Mitglieder sich schon lokal so viel engagieren, dass nicht mehr so viel Energie für einen Dachverband ist. 
Ich sehe außerdem noch nicht so ganz den Nutzen eines Dachverbandes (was macht er anders bzw. besser)","comment"
3075,"anon-user-6f2ea567de7ffbf94e9d2cd7339f3578",9,"Das wars, danke für deine Antworten! Hier mal ein freies Kommentarfeld, falls du noch etwas loswerden möchtest ;)","keine Kommentare","comment"
3076,"anon-user-6af10f9fb7f8d7f7a1c5c17ede799caa",1,"Findest du es wichtig, den Austausch zwischen eigenständigen Organisationen zu fördern, die sich dem SOG Gedanken verpflichtet haben, oder sollte sich jedes Chapter auf seine Arbeit konzentrieren?","eher wichtig","dropdown"
3077,"anon-user-6af10f9fb7f8d7f7a1c5c17ede799caa",2,"Was wären deiner Meinung nach Themen zu welchen man sich international austauschen, abstimmen oder bei denen man kooperieren sollte? Bei welchen Themen wäre es anders herum vllt. nicht so wichtig, oder sogar hinderlich?","--> kooperieren/ austauschen:
- Entwicklung von ESF auf internationaler Ebene: Wohin soll es mit uns?
- Connections/ Erfahrungen zu Partnerorganisationen
- (Vermittlung) von Zusammenarbeit mit international tätigen, anderen gemeinnützigen Organisationen
- Ausrichtung von internationalen SOG Konferenzen, um voneinander zu lernen

--> hinderlich:
- Sprachbarrieren? Kulturbarrieren? Würde das aber nicht wirklich als Gegenargument sehen","comment"
3078,"anon-user-6af10f9fb7f8d7f7a1c5c17ede799caa",3,"Kannst du dir Themen oder Aufgaben vorstellen, die man in SOG Deutschland nicht angeht, weil es besser wäre diese in einem internationalen Verbund zu bearbeiten?","- aktuelles Beispiel: englische Übersetzung des Namens von SOG?","comment"
3079,"anon-user-6af10f9fb7f8d7f7a1c5c17ede799caa",4,"Hier einige Beispiele, wobei die internationalen SOG Chapter kooperieren könnten. Bitte markiere die Bereiche, die du am wichtigsten findest (maximal 4)","Wissensaustausch zwischen Chaptern","checkbox"
